,0,1
obj,,0.24297159790155723
mu,,0.4
available_substrate,,-22.133842257154786
uptake,,5.1904166425000895
r_0001,,0.0
r_0002,,0.0
r_0003,,-9.999999974752427e-06
r_0004,,0.0
r_0005,,0.29940598573341504
r_0006,,0.10003666179488846
r_0007,,0.033171339866209584
r_0012,,0.0
r_0013,,0.0
r_0014,,0.0003999999999995225
r_0015,,0.0003999999999995225
r_0016,,0.10314327714138677
r_0017,,0.0
r_0018,,0.11462651484626754
r_0019,,0.0
r_0020,,0.12860186512596908
r_0021,,0.0
r_0022,,0.0
r_0023,,-0.14537327422874569
r_0024,,0.0
r_0025,,0.14537327422874363
r_0026,,0.0
r_0027,,0.11462651484626754
r_0028,,1.9999999949504854e-06
r_0029,,0.14537327422885463
r_0030,,0.0
r_0032,,0.03872544676962807
r_0033,,0.0
r_0034,,0.0
r_0035,,0.0
r_0036,,0.0
r_0037,,0.0
r_0038,,0.000799999999999045
r_0039,,0.12860186512596908
r_0040,,0.12860186512596908
r_0041,,0.0
r_0042,,0.0
r_0043,,0.0
r_0044,,0.0
r_0045,,0.002427999999667918
r_0057,,0.0
r_0058,,0.002427999999667918
r_0059,,0.0
r_0060,,-0.14537327422880797
r_0061,,0.14537327422885463
r_0062,,0.0
r_0063,,0.0
r_0064,,0.0
r_0065,,0.12860186512596908
r_0066,,2.535999999592241e-05
r_0067,,2.535999999592241e-05
r_0068,,4.79999999999427e-07
r_0069,,0.0
r_0070,,0.0
r_0072,,0.0
r_0073,,0.0
r_0074,,0.0
r_0075,,0.0
r_0076,,0.0
r_0077,,0.0
r_0078,,0.0
r_0079,,0.06792824224093186
r_0080,,0.08447657347315914
r_0081,,3.1999998100218363e-06
r_0082,,0.0
r_0083,,0.0
r_0084,,0.0
r_0085,,0.0
r_0086,,0.0
r_0087,,0.0
r_0088,,0.0
r_0089,,0.0
r_0090,,0.0
r_0091,,2.380270268089761
r_0092,,0.0
r_0093,,0.0
r_0094,,0.0
r_0095,,0.0
r_0096,,0.2660606926397528
r_0097,,0.2660606926397528
r_0099,,0.0
r_0100,,0.0
r_0101,,0.0
r_0102,,0.0
r_0103,,0.0
r_0104,,0.08960192097481469
r_0105,,0.0
r_0106,,0.0
r_0107,,0.0
r_0108,,0.0
r_0109,,0.4735872731420736
r_0111,,0.0
r_0112,,0.6700457845652183
r_0113,,0.0
r_0114,,0.0
r_0115,,0.07202686993612419
r_0116,,0.0
r_0117,,1.9999999949504854e-06
r_0118,,0.07202686993612417
r_0119,,0.0
r_0120,,0.0
r_0121,,0.0
r_0122,,0.0
r_0123,,0.0
r_0124,,0.0
r_0125,,0.0
r_0126,,0.0
r_0127,,0.0
r_0128,,0.0
r_0129,,0.0
r_0130,,0.0
r_0131,,0.0
r_0132,,0.004300293396510357
r_0133,,0.0
r_0134,,0.0
r_0135,,0.0
r_0137,,0.0
r_0138,,0.0
r_0139,,0.0
r_0140,,0.0
r_0142,,0.05652657056711707
r_0143,,0.0
r_0144,,0.05652657056711707
r_0145,,0.0
r_0146,,0.0
r_0147,,0.0
r_0148,,3.382870464852825
r_0149,,0.0
r_0150,,0.0
r_0151,,0.06792776224093185
r_0152,,0.0708799280028745
r_0153,,0.0708799280028745
r_0154,,0.03872544676962807
r_0155,,0.0
r_0156,,0.8012821095242859
r_0158,,0.0
r_0159,,0.0
r_0160,,0.0
r_0161,,0.0
r_0162,,0.0
r_0163,,0.0
r_0164,,0.0
r_0165,,0.34815395861939946
r_0166,,0.0
r_0167,,0.0
r_0168,,0.0
r_0169,,0.0
r_0170,,0.0
r_0171,,0.0
r_0172,,0.0
r_0173,,0.5390260245174886
r_0174,,0.0
r_0175,,0.0
r_0176,,0.0
r_0177,,0.0
r_0178,,0.0
r_0179,,0.0
r_0180,,0.0
r_0181,,0.0
r_0182,,0.0
r_0183,,0.0
r_0184,,0.0
r_0185,,0.0
r_0186,,0.0
r_0187,,0.0
r_0188,,2.535999999592241e-05
r_0189,,0.0
r_0190,,0.0
r_0191,,0.0
r_0192,,0.0
r_0193,,0.0
r_0194,,0.0
r_0195,,0.05531028483483169
r_0198,,0.0
r_0199,,0.0
r_0200,,0.0
r_0201,,0.0
r_0202,,0.017843525142648534
r_0203,,0.017843525142648534
r_0204,,0.0
r_0205,,0.0
r_0206,,0.0
r_0207,,0.07202686993612417
r_0208,,0.07202686993612417
r_0210,,0.0
r_0211,,0.042538920329945794
r_0213,,0.0
r_0214,,0.0674918198500909
r_0215,,0.22358311183736518
r_0216,,-0.709593855597505
r_0217,,0.0
r_0218,,0.0
r_0219,,0.22358311183736518
r_0221,,0.0
r_0222,,0.0
r_0223,,0.0
r_0224,,0.0
