,0,1
YNR027W_transcription,,0.0
YNR027W_translation,,0.0
YOR306C_transcription,,0.0
YOR306C_translation,,0.0
YDL024C_transcription,,0.0
YDL024C_translation,,1.1583551203612705e-11
YLL053C_transcription,,4.834682130373608e-06
YLL053C_translation,,0.0
YIL048W_transcription,,1.910836755653505e-09
YIL048W_translation,,4.764069751599975e-05
YMR162C_transcription,,0.0
YMR162C_translation,,0.0
YAL026C_transcription,,2.2495080833279835e-09
YAL026C_translation,,5.608440063786263e-05
YAL039C_transcription,,0.0
YAL039C_translation,,0.0
YKL087C_transcription,,0.0
YKL087C_translation,,0.0
YAL061W_transcription,,0.0
YAL061W_translation,,0.0
YBL080C_transcription,,0.0
YBL080C_translation,,0.0
YBL091C_transcription,,0.0
YBL091C_translation,,0.0
YLR244C_transcription,,0.0
YLR244C_translation,,0.0
YMR087W_transcription,,0.0
YMR087W_translation,,0.0
YBR022W_transcription,,0.0
YBR022W_translation,,0.0
YBR046C_transcription,,0.0
YBR046C_translation,,0.0
YBR070C_transcription,,0.0
YBR070C_translation,,0.0
YGL047W_transcription,,0.0
YGL047W_translation,,0.0
YBR111C_transcription,,0.0
YBR111C_translation,,0.0
YDR352W_transcription,,0.0
YDR352W_translation,,0.0
YBR222C_transcription,,0.0
YBR222C_translation,,0.0
YBR229C_transcription,,0.0
YBR229C_translation,,0.0
YBR235W_transcription,,0.0
YBR235W_translation,,0.0
YBR243C_transcription,,1.4188054093745124e-05
YBR243C_translation,,0.0
YNL191W_transcription,,0.0
YNL191W_translation,,0.0
YBR281C_transcription,,0.0
YBR281C_translation,,0.0
YBR295W_transcription,,0.0
YBR295W_translation,,0.0
YCL017C_transcription,,0.0
YCL017C_translation,,0.0
YCR011C_transcription,,0.0
YCR011C_translation,,0.0
YDL243C_transcription,,0.0
YDL243C_translation,,0.0
YNL331C_transcription,,0.0
YNL331C_translation,,0.0
YOL165C_transcription,,5.532297727571217e-09
YOL165C_translation,,0.00013793042332260088
YCR107W_transcription,,0.0
YCR107W_translation,,0.0
YPL088W_transcription,,0.0
YPL088W_translation,,0.0
YJR155W_transcription,,0.0
YJR155W_translation,,0.0
YEL031W_transcription,,0.0
YEL031W_translation,,0.0
YNR073C_transcription,,0.0
YNR073C_translation,,0.0
YEL070W_transcription,,0.0
YEL070W_translation,,0.0
YER010C_transcription,,0.0
YER010C_translation,,0.0
YER042W_transcription,,0.0
YER042W_translation,,0.0
YER087W_transcription,,0.0
YER087W_translation,,0.0
YER163C_transcription,,0.0
YER163C_translation,,0.0
YHL018W_transcription,,0.0
YHL018W_translation,,0.0
YHR008C_transcription,,1.074488280884419e-09
YHR008C_translation,,2.6788981854493605e-05
YHR044C_transcription,,0.0
YHR044C_translation,,0.0
YHR043C_transcription,,0.0
YHR043C_translation,,0.0
YHR109W_transcription,,0.0
YHR109W_translation,,0.0
YJL168C_transcription,,0.0
YJL168C_translation,,0.0
YDR440W_transcription,,0.0
YDR440W_translation,,0.0
YHR119W_transcription,,0.0
YHR119W_translation,,0.0
YIL023C_transcription,,1.0964932673784731e-05
YIL023C_translation,,1.4321182745904383e-05
YOR316C_transcription,,0.0
YOR316C_translation,,0.0
YMR243C_transcription,,7.337878766280205e-10
YMR243C_translation,,1.8294690097369197e-05
YML125C_transcription,,0.0
YML125C_translation,,0.0
YIL043C_transcription,,0.0
YIL043C_translation,,0.0
YKL150W_transcription,,0.0
YKL150W_translation,,0.0
YIR036C_transcription,,0.0
YIR036C_translation,,0.0
YIR038C_transcription,,0.0
YIR038C_translation,,0.0
YKR076W_transcription,,1.7091745406127539e-09
YKR076W_translation,,4.261288519307987e-05
YMR251W_transcription,,0.0
YMR251W_translation,,0.0
YLL060C_transcription,,0.0
YLL060C_translation,,0.0
YKL069W_transcription,,0.0
YKL069W_translation,,0.0
YKL103C_transcription,,0.0
YKL103C_translation,,0.0
YKL215C_transcription,,0.0
YKL215C_translation,,0.0
YKL218C_transcription,,0.0
YKL218C_translation,,0.0
YGR154C_transcription,,1.6445030715084872e-09
YGR154C_translation,,4.100050575334171e-05
YFL061W_transcription,,1.1038255099944951e-10
YFL061W_translation,,2.7520413283084026e-06
YNL335W_transcription,,0.0
YNL335W_translation,,0.0
YNL333W_transcription,,0.0
YNL333W_translation,,0.0
YFL059W_transcription,,0.0
YFL059W_translation,,0.0
YFR044C_transcription,,0.0
YFR044C_translation,,0.0
YDL120W_transcription,,0.0
YDL120W_translation,,0.0
YDL219W_transcription,,0.0
YDL219W_translation,,0.0
YDL236W_transcription,,0.0
YDL236W_translation,,0.0
YDR009W_transcription,,0.0
YDR009W_translation,,0.0
YDR036C_transcription,,2.4471297148601764e-10
YDR036C_translation,,6.10114737342893e-06
YDR039C_transcription,,0.0
YDR039C_translation,,0.0
YDR040C_transcription,,0.0
YDR040C_translation,,0.0
YDR038C_transcription,,1.0955390180846548e-08
YDR038C_translation,,0.0002731381570043994
YDR051C_transcription,,0.0
YDR051C_translation,,0.0
YOL075C_transcription,,0.0
YOL075C_translation,,0.0
YDR111C_transcription,,0.0
YDR111C_translation,,0.0
YDR248C_transcription,,0.0
YDR248C_translation,,0.0
YDR410C_transcription,,7.583815106014688e-06
YDR410C_translation,,0.0
YNL038W_transcription,,0.0
YNL038W_translation,,0.0
YPL175W_transcription,,0.0
YPL175W_translation,,0.0
YPL076W_transcription,,8.879383519958902e-06
YPL076W_translation,,0.0
YPL096C-A_transcription,,2.1803468433705666e-06
YPL096C-A_translation,,0.0
YDR437W_transcription,,0.0
YDR437W_translation,,0.0
YGR216C_transcription,,1.9275530060544293e-05
YGR216C_translation,,0.0
YDR516C_transcription,,8.015164862960361e-10
YDR516C_translation,,1.998328971051074e-05
YPL280W_transcription,,0.0
YPL280W_translation,,0.0
YDR533C_transcription,,0.0
YDR533C_translation,,0.0
YOR391C_transcription,,0.0
YOR391C_translation,,0.0
YMR322C_transcription,,0.0
YMR322C_translation,,0.0
YGL006W_transcription,,0.0
YGL006W_translation,,0.0
YGL167C_transcription,,0.0
YGL167C_translation,,0.0
YGL017W_transcription,,0.0
YGL017W_translation,,0.0
YGL022W_transcription,,2.27198460874161e-05
YGL022W_translation,,0.0
YGL027C_transcription,,0.0
YGL027C_translation,,0.0
YGL038C_transcription,,0.0
YGL038C_translation,,0.0
YGL065C_transcription,,0.0
YGL065C_translation,,0.0
YGL156W_transcription,,0.0
YGL156W_translation,,0.0
YGL169W_transcription,,0.0
YGL169W_translation,,0.0
YGL196W_transcription,,0.0
YGL196W_translation,,0.0
YGR012W_transcription,,0.0
YGR012W_translation,,0.0
YGR036C_transcription,,0.0
YGR036C_translation,,0.0
YGR046W_transcription,,0.0
YGR046W_translation,,0.0
YGR144W_transcription,,0.0
YGR144W_translation,,0.0
YGR227W_transcription,,1.6621194773518605e-05
YGR227W_translation,,0.0
YGR234W_transcription,,0.0
YGR234W_translation,,0.0
YJL046W_transcription,,0.0
YJL046W_translation,,0.0
YJL126W_transcription,,0.0
YJL126W_translation,,0.0
YJR040W_transcription,,1.2932596287177128e-09
YJR040W_translation,,3.224335652907384e-05
YJR051W_transcription,,1.204279137945504e-09
YJR051W_translation,,3.0024908180117802e-05
YJR104C_transcription,,6.778977394854504e-10
YJR104C_translation,,1.6901245518778654e-05
YJR131W_transcription,,0.0
YJR131W_translation,,0.0
YLR057W_transcription,,0.0
YLR057W_translation,,0.0
YJR149W_transcription,,0.0
YJR149W_translation,,0.0
YNR060W_transcription,,0.0
YNR060W_translation,,0.0
YOR381W_transcription,,0.0
YOR381W_translation,,0.0
YLR047C_transcription,,0.0
YLR047C_translation,,0.0
YKL220C_transcription,,0.0
YKL220C_translation,,0.0
YOR384W_transcription,,0.0
YOR384W_translation,,0.0
YOL152W_transcription,,0.0
YOL152W_translation,,0.0
YLR214W_transcription,,0.0
YLR214W_translation,,0.0
YLL051C_transcription,,0.0
YLL051C_translation,,0.0
YPR139C_transcription,,0.0
YPR139C_translation,,0.0
YLR099C_transcription,,0.0
YLR099C_translation,,0.0
YLR143W_transcription,,0.0
YLR143W_translation,,0.0
YLR151C_transcription,,0.0
YLR151C_translation,,0.0
YLR239C_transcription,,0.0
YLR239C_translation,,0.0
YMR099C_transcription,,4.930656094084206e-10
YMR099C_translation,,1.2293038368594227e-05
YMR210W_transcription,,0.0
YMR210W_translation,,0.0
YNL048W_transcription,,0.0
YNL048W_translation,,0.0
YNL092W_transcription,,0.0
YNL092W_translation,,0.0
YNL219C_transcription,,1.7569171661742025e-05
YNL219C_translation,,0.0
YNL274C_transcription,,0.0
YNL274C_translation,,0.0
YNR030W_transcription,,1.7442774743312354e-05
YNR030W_translation,,0.0
YOL157C_transcription,,0.0
YOL157C_translation,,0.0
YOR002W_transcription,,1.722158013605999e-05
YOR002W_translation,,0.0
YOR067C_transcription,,1.8264354713105954e-05
YOR067C_translation,,0.0
YOR149C_transcription,,1.63368017070516e-05
YOR149C_translation,,0.0
YOR196C_transcription,,0.0
YOR196C_translation,,0.0
YOR226C_transcription,,0.0
YOR226C_translation,,0.0
YPL135W_transcription,,0.0
YPL135W_translation,,0.0
YOR285W_transcription,,0.0
YOR285W_translation,,0.0
YOR286W_transcription,,0.0
YOR286W_translation,,0.0
YOR251C_transcription,,0.0
YOR251C_translation,,0.0
YOR334W_transcription,,0.0
YOR334W_translation,,0.0
YPL060W_transcription,,6.856434231841021e-10
YPL060W_translation,,1.7094359751614243e-05
YPL227C_transcription,,0.0
YPL227C_translation,,0.0
YPR003C_transcription,,1.251755789541915e-09
YPR003C_translation,,3.120858898962975e-05
YPR127W_transcription,,0.0
YPR127W_translation,,0.0
YLR286C_transcription,,1.7790366268993956e-05
YLR286C_translation,,0.0
YDR371W_transcription,,0.0
YDR371W_translation,,0.0
YDR452W_transcription,,0.0
YDR452W_translation,,0.0
YHR201C_transcription,,0.0
YHR201C_translation,,0.0
YDR270W_transcription,,0.0
YDR270W_translation,,0.0
YLR351C_transcription,,0.0
YLR351C_translation,,0.0
YMR301C_transcription,,0.0
YMR301C_translation,,0.0
YEL004W_transcription,,1.0838535755355096e-05
YEL004W_translation,,1.4155619939593351e-05
YEL066W_transcription,,0.0
YEL066W_translation,,0.0
YKR093W_transcription,,1.9022736223684307e-05
YKR093W_translation,,0.0
YDR093W_transcription,,0.0
YDR093W_translation,,0.0
YOL122C_transcription,,0.0
YOL122C_translation,,0.0
YNL275W_transcription,,9.56247961186067e-10
YNL275W_translation,,2.384103180681002e-05
YGL255W_transcription,,0.0
YGL255W_translation,,0.0
YLR130C_transcription,,0.0
YLR130C_translation,,0.0
YOL130W_transcription,,0.0
YOL130W_translation,,0.0
YBL076C_transcription,,8.538307802995368e-10
YBL076C_translation,,2.1287581900311903e-05
YBR121C_transcription,,0.0
YBR121C_translation,,0.0
YDR023W_transcription,,0.0
YDR023W_translation,,0.0
YDR037W_transcription,,5.194884185378406e-10
YDR037W_translation,,1.29518079121114e-05
YDR341C_transcription,,3.3403731932661503e-10
YDR341C_translation,,8.328168715622272e-06
YFL022C_transcription,,2.6500220125375946e-10
YFL022C_translation,,6.606995429437789e-06
YGL245W_transcription,,1.7838806764324552e-10
YGL245W_translation,,4.447544744945558e-06
YGR185C_transcription,,1.2911870576126643e-10
YGR185C_translation,,3.219168349483693e-06
YGR264C_transcription,,1.6214909027382435e-10
YGR264C_translation,,4.042676978750022e-06
YHR011W_transcription,,3.672936489554523e-10
YHR011W_translation,,9.157310574890083e-06
YHR019C_transcription,,1.8074943620564135e-10
YHR019C_translation,,4.506418034394301e-06
YHR020W_transcription,,3.950467458910827e-10
YHR020W_translation,,9.849246655945006e-06
YIL078W_transcription,,5.244799032651038e-10
YIL078W_translation,,1.3076254866223893e-05
YLL018C_transcription,,7.137592421056302e-10
YLL018C_translation,,1.7795339163221306e-05
YLR060W_transcription,,3.1347178875941697e-10
YLR060W_translation,,7.815431969215667e-06
YNL247W_transcription,,6.372915234970373e-11
YNL247W_translation,,1.588885738700874e-06
YOL097C_transcription,,5.170856854312635e-11
YOL097C_translation,,1.2891903328005274e-06
YOR168W_transcription,,8.498300528526957e-10
YOR168W_translation,,2.1187836359215837e-05
YOR335C_transcription,,1.088572390017755e-09
YOR335C_translation,,2.7140124766633224e-05
YPL160W_transcription,,1.2229784144400702e-09
YPL160W_translation,,3.049111575782425e-05
YPR081C_transcription,,6.485043351121833e-10
YPR081C_translation,,1.616841353688946e-05
YGR214W_transcription,,7.579944205405158e-09
YGR214W_translation,,0.00018898204046444646
YLR048W_transcription,,0.0
YLR048W_translation,,0.0
YLR441C_transcription,,7.670181636421888e-09
YLR441C_translation,,0.00019123182666045183
YML063W_transcription,,0.0
YML063W_translation,,0.0
YGL123W_transcription,,7.640102492749638e-09
YGL123W_translation,,0.00019048189792844988
YNL178W_transcription,,7.2189944813382486e-09
YNL178W_translation,,0.00017998289568042525
YJR145C_transcription,,7.850656498455341e-09
YJR145C_translation,,0.0001957313990524624
YHR203C_transcription,,0.0
YHR203C_translation,,0.0
YJR123W_transcription,,6.767807326254602e-09
YJR123W_translation,,0.00016873396470039854
YPL090C_transcription,,7.098677906649269e-09
YPL090C_translation,,0.00017698318075241797
YBR181C_transcription,,0.0
YBR181C_translation,,0.0
YOR096W_transcription,,5.715037297726105e-09
YOR096W_translation,,0.00014248645908033648
YNL096C_transcription,,0.0
YNL096C_translation,,0.0
YBL072C_transcription,,6.0158287344485395e-09
YBL072C_translation,,0.00014998574640035433
YER102W_transcription,,0.0
YER102W_translation,,0.0
YPL081W_transcription,,5.925591303431811e-09
YPL081W_translation,,0.000147735960204349
YBR189W_transcription,,0.0
YBR189W_translation,,0.0
YOR293W_transcription,,3.1583100855854812e-09
YOR293W_translation,,7.874251686018597e-05
YMR230W_transcription,,0.0
YMR230W_translation,,0.0
YDR025W_transcription,,4.692346412869859e-09
YDR025W_translation,,0.00011698888219227634
YBR048W_transcription,,0.0
YBR048W_translation,,0.0
YOR369C_transcription,,4.301317545130704e-09
YOR369C_translation,,0.00010723980867625332
YDR064W_transcription,,4.541950694508647e-09
YDR064W_translation,,0.00011323923853226748
YCR031C_transcription,,4.120842683097247e-09
YCR031C_translation,,0.00010274023628424267
YJL191W_transcription,,0.0
YJL191W_translation,,0.0
YOL040C_transcription,,4.2712384014584614e-09
YOL040C_translation,,0.00010648987994425154
YMR143W_transcription,,4.301317545130704e-09
YMR143W_translation,,0.00010723980867625332
YDL083C_transcription,,0.0
YDL083C_translation,,0.0
YML024W_transcription,,4.090763539425004e-09
YML024W_translation,,0.00010199030755224087
YDR447C_transcription,,0.0
YDR447C_translation,,0.0
YDR450W_transcription,,4.3915549761474316e-09
YDR450W_translation,,0.00010948959487225862
YML026C_transcription,,0.0
YML026C_translation,,0.0
YOL121C_transcription,,4.331396688802943e-09
YOL121C_translation,,0.00010798973740825501
YNL302C_transcription,,0.0
YNL302C_translation,,0.0
YHL015W_transcription,,3.639576384341365e-09
YHL015W_translation,,9.074137657221433e-05
YKR057W_transcription,,2.616885499485114e-09
YKR057W_translation,,6.524379968415413e-05
YJL136C_transcription,,0.0
YJL136C_translation,,0.0
YJL190C_transcription,,3.9102886773915485e-09
YJL190C_translation,,9.749073516023026e-05
YLR367W_transcription,,0.0
YLR367W_translation,,0.0
YGR118W_transcription,,4.3614758324751915e-09
YGR118W_translation,,0.00010873966614025689
YPR132W_transcription,,0.0
YPR132W_translation,,0.0
YER074W_transcription,,4.060684395752762e-09
YER074W_translation,,0.00010124037882023912
YIL069C_transcription,,0.0
YIL069C_translation,,0.0
YGR027C_transcription,,3.24854751660221e-09
YGR027C_translation,,8.099230305619133e-05
YLR333C_transcription,,0.0
YLR333C_translation,,0.0
YGL189C_transcription,,3.579418096996878e-09
YGL189C_translation,,8.924151910821078e-05
YER131W_transcription,,0.0
YER131W_translation,,0.0
YKL156W_transcription,,2.4664897811238995e-09
YKL156W_translation,,6.149415602414524e-05
YHR021C_transcription,,2.6227360576536788e-06
YHR021C_translation,,0.0
YOR167C_transcription,,2.0153026260402605e-09
YOR167C_translation,,5.0245225044118687e-05
YLR264W_transcription,,0.0
YLR264W_translation,,0.0
YLR388W_transcription,,1.6844320456455905e-09
YLR388W_translation,,4.19960089920992e-05
YDL061C_transcription,,0.0
YDL061C_translation,,0.0
YLR287C-A_transcription,,1.8949860513512887e-09
YLR287C-A_translation,,4.724551011611159e-05
YOR182C_transcription,,0.0
YOR182C_translation,,0.0
YLR167W_transcription,,4.57202983818089e-09
YLR167W_translation,,0.00011398916726426933
YLR340W_transcription,,9.384692825739729e-09
YLR340W_translation,,0.00023397776438455298
YDL081C_transcription,,3.1883892292577238e-09
YDL081C_translation,,7.949244559218773e-05
YDL130W_transcription,,0.0
YDL130W_translation,,0.0
YOL039W_transcription,,3.1883892292577233e-09
YOL039W_translation,,7.949244559218773e-05
YDR382W_transcription,,0.0
YDR382W_translation,,0.0
YPL220W_transcription,,6.527174176876661e-09
YPL220W_translation,,0.00016273453484438435
YGL135W_transcription,,0.0
YGL135W_translation,,0.0
YFR031C-A_transcription,,7.640102492749638e-09
YFR031C-A_translation,,0.00019048189792844988
YIL018W_transcription,,0.0
YIL018W_translation,,0.0
YOR063W_transcription,,1.1640628601157936e-08
YOR063W_translation,,0.00029022241928468594
YBR031W_transcription,,1.0888650009351851e-08
YBR031W_translation,,0.0002714742009846412
YDR012W_transcription,,0.0
YDR012W_translation,,0.0
YPL131W_transcription,,8.933505670656068e-09
YPL131W_translation,,0.00022272883340452584
YML073C_transcription,,5.293929286314715e-09
YML073C_translation,,0.00013198745683231186
YLR448W_transcription,,0.0
YLR448W_translation,,0.0
YGL076C_transcription,,7.339311056027217e-09
YGL076C_translation,,0.00018298261060843227
YPL198W_transcription,,0.0
YPL198W_translation,,0.0
YHL033C_transcription,,7.700260780094125e-09
YHL033C_translation,,0.00019198175539245345
YLL045C_transcription,,0.0
YLL045C_translation,,0.0
YGL147C_transcription,,5.745116441398351e-09
YGL147C_translation,,0.00014323638781233824
YNL067W_transcription,,0.0
YNL067W_translation,,0.0
YLR075W_transcription,,6.64749075156563e-09
YLR075W_translation,,0.00016573424977239142
YPR102C_transcription,,5.233770998970229e-09
YPR102C_translation,,0.00013048759936830825
YGR085C_transcription,,0.0
YGR085C_translation,,0.0
YEL054C_transcription,,4.963058705920044e-09
YEL054C_translation,,0.0001237382407802923
YDR418W_transcription,,0.0
YDR418W_translation,,0.0
YDL082W_transcription,,5.985749590776293e-09
YDL082W_translation,,0.00014923581766835252
YMR142C_transcription,,0.0
YMR142C_translation,,0.0
YKL006W_transcription,,4.1509218267694904e-09
YKL006W_translation,,0.00010349016501624446
YHL001W_transcription,,0.0
YHL001W_translation,,0.0
YLR029C_transcription,,6.136145309137515e-09
YLR029C_translation,,0.00015298546132836148
YMR121C_transcription,,0.0
YMR121C_translation,,0.0
YIL133C_transcription,,5.985749590776295e-09
YIL133C_translation,,0.00014923581766835252
YNL069C_transcription,,0.0
YNL069C_translation,,0.0
YKL180W_transcription,,5.534562435692656e-09
YKL180W_translation,,0.000137986886688326
YJL177W_transcription,,0.0
YJL177W_translation,,0.0
YOL120C_transcription,,5.5947207230371415e-09
YOL120C_translation,,0.00013948674415232957
YNL301C_transcription,,0.0
YNL301C_translation,,0.0
YBR084C-A_transcription,,5.684958154053871e-09
